Departure Time,Flyby Time,Arrival Time,Distance of Flyby to Jupiter,Delta V,Status Saturn crossed,Crossing distance S/C-Saturn
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-03 12:00:00.000,390000.0,38.71997953204335,True,40661180.34975891
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-03 12:00:00.000,390500.0,38.71997953204335,True,40599065.37090687
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-03 12:00:00.000,391000.0,38.71997953204335,True,40539977.98870877
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-03 12:00:00.000,391500.0,38.71997953204335,True,40483923.30888919
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 00:00:00.000,392000.0,38.71997953204335,True,40430017.73159822
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 00:00:00.000,392500.0,38.71997953204335,True,40378961.84882801
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 00:00:00.000,393000.0,38.71997953204335,True,40330950.03463129
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 00:00:00.000,393500.0,38.71997953204335,True,40285985.07489964
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 12:00:00.000,394000.0,38.71997953204335,True,40243118.48813152
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 12:00:00.000,394500.0,38.71997953204335,True,40203176.735227436
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 12:00:00.000,395000.0,38.71997953204335,True,40166286.68729367
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-04 12:00:00.000,395500.0,38.71997953204335,True,40132448.72342124
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 00:00:00.000,396000.0,38.71997953204335,True,40100674.265229255
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 00:00:00.000,396500.0,38.71997953204335,True,40071867.049234316
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 00:00:00.000,397000.0,38.71997953204335,True,40046110.04872137
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 00:00:00.000,397500.0,38.71997953204335,True,40023401.18547281
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 12:00:00.000,398000.0,38.71997953204335,True,40002736.70506145
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 12:00:00.000,398500.0,38.71997953204335,True,39985048.84339099
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 12:00:00.000,399000.0,38.71997953204335,True,39970400.4352371
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-05 12:00:00.000,399500.0,38.71997953204335,True,39958786.93327053
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 00:00:00.000,400000.0,38.71997953204335,True,39949214.300493844
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 00:00:00.000,400500.0,38.71997953204335,True,39942594.63290008
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 00:00:00.000,401000.0,38.71997953204335,True,39938994.38836843
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 00:00:00.000,401500.0,38.71997953204335,True,39938406.57813391
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 12:00:00.000,402000.0,38.71997953204335,True,39939871.58287703
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 12:00:00.000,402500.0,38.71997953204335,True,39944233.17765217
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 12:00:00.000,403000.0,38.71997953204335,True,39951585.05222558
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-06 12:00:00.000,403500.0,38.71997953204335,True,39961917.842870384
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 00:00:00.000,404000.0,38.71997953204335,True,39974330.69071859
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 00:00:00.000,404500.0,38.71997953204335,True,39989551.64189537
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 00:00:00.000,405000.0,38.71997953204335,True,40007724.91954853
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 00:00:00.000,405500.0,38.71997953204335,True,40028838.88810663
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 12:00:00.000,406000.0,38.71997953204335,True,40052075.27590493
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 12:00:00.000,406500.0,38.71997953204335,True,40078000.0657487
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 12:00:00.000,407000.0,38.71997953204335,True,40106830.85837046
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-07 12:00:00.000,407500.0,38.71997953204335,True,40138553.88266212
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-08 00:00:00.000,408000.0,38.71997953204335,True,40172456.615899146
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-08 00:00:00.000,408500.0,38.71997953204335,True,40208897.99605577
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-08 00:00:00.000,409000.0,38.71997953204335,True,40248191.24656038
2038-02-01 00:00:00.000,2040-01-28 00:00:00.000,2042-02-08 00:00:00.000,409500.0,38.71997953204335,True,40290320.62569695
