Departure Time,Flyby Time,Arrival Time,Distance of Flyby to Jupiter,Delta V,Status Saturn crossed,Crossing distance S/C-Saturn
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-12 12:00:00.000,380000.0,38.72449964655404,True,39444839.80188254
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-12 12:00:00.000,380500.0,38.72449964655404,True,39381410.87626944
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-12 12:00:00.000,381000.0,38.72449964655404,True,39321176.831126094
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-12 12:00:00.000,381500.0,38.72449964655404,True,39264143.54597689
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 00:00:00.000,382000.0,38.72449964655404,True,39209997.85318198
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 00:00:00.000,382500.0,38.72449964655404,True,39158269.648480326
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 00:00:00.000,383000.0,38.72449964655404,True,39109755.21352968
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 00:00:00.000,383500.0,38.72449964655404,True,39064457.75629618
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 12:00:00.000,384000.0,38.72449964655404,True,39022217.73793573
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 12:00:00.000,384500.0,38.72449964655404,True,38982252.983738296
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 12:00:00.000,385000.0,38.72449964655404,True,38945510.668510444
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 12:00:00.000,385500.0,38.72449964655404,True,38911991.22284201
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-13 12:00:00.000,386000.0,38.72449964655404,True,38881694.30397758
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 00:00:00.000,386500.0,38.72449964655404,True,38853537.01729576
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 00:00:00.000,387000.0,38.72449964655404,True,38828578.73318835
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 00:00:00.000,387500.0,38.72449964655404,True,38806838.579844564
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 00:00:00.000,388000.0,38.72449964655404,True,38788313.370241724
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 12:00:00.000,388500.0,38.72449964655404,True,38772133.12489201
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 12:00:00.000,389000.0,38.72449964655404,True,38758929.21649389
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 12:00:00.000,389500.0,38.72449964655404,True,38748927.95033877
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-14 12:00:00.000,390000.0,38.72449964655404,True,38742123.297653385
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 00:00:00.000,390500.0,38.72449964655404,True,38737884.96158791
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 00:00:00.000,391000.0,38.72449964655404,True,38736363.98097089
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 00:00:00.000,391500.0,38.72449964655404,True,38738019.477542765
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 00:00:00.000,392000.0,38.72449964655404,True,38742842.63306572
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 12:00:00.000,392500.0,38.72449964655404,True,38750468.518877804
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 12:00:00.000,393000.0,38.72449964655404,True,38760517.75837125
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 12:00:00.000,393500.0,38.72449964655404,True,38773706.89754721
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-15 12:00:00.000,394000.0,38.72449964655404,True,38790024.42906799
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 00:00:00.000,394500.0,38.72449964655404,True,38809395.21942874
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 00:00:00.000,395000.0,38.72449964655404,True,38830861.98666131
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 00:00:00.000,395500.0,38.72449964655404,True,38855422.109298125
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 00:00:00.000,396000.0,38.72449964655404,True,38883061.53569368
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 00:00:00.000,396500.0,38.72449964655404,True,38913765.545411065
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 12:00:00.000,397000.0,38.72449964655404,True,38946711.530247234
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 12:00:00.000,397500.0,38.72449964655404,True,38982442.57359242
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 12:00:00.000,398000.0,38.72449964655404,True,39021194.659898974
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-16 12:00:00.000,398500.0,38.72449964655404,True,39062950.76283427
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 00:00:00.000,399000.0,38.72449964655404,True,39107234.0289318
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 00:00:00.000,399500.0,38.72449964655404,True,39153901.260305755
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 00:00:00.000,400000.0,38.72449964655404,True,39203522.88703276
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 00:00:00.000,400500.0,38.72449964655404,True,39256079.800507054
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 12:00:00.000,401000.0,38.72449964655404,True,39311461.52266407
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 12:00:00.000,401500.0,38.72449964655404,True,39368798.770221025
